     # analyt         jacobi          gauss            sor
      -0.008348    -0.00842936    -0.00841682    -0.00839915
      -0.008677    -0.00874305    -0.00873196    -0.00871594
       -0.00885    -0.00890187      -0.008893    -0.00887975
      -0.008938    -0.00897893    -0.00897277    -0.00896348
      -0.008975    -0.00901012    -0.00900696    -0.00900259
      -0.008975    -0.00901012    -0.00901009    -0.00901104
      -0.008938    -0.00897893    -0.00898197    -0.00898788
       -0.00885    -0.00890187     -0.0089077    -0.00891744
      -0.008677    -0.00874305    -0.00875107    -0.00876298
      -0.008348    -0.00842936    -0.00843862    -0.00845081
       -0.00773     -0.0078181    -0.00782735    -0.00783804
      -0.006569    -0.00663483    -0.00664256    -0.00665037
      -0.004401    -0.00435685    -0.00436147    -0.00436553
      -0.004517     -0.0044677    -0.00446044    -0.00444913
      -0.006779    -0.00683775     -0.0068268    -0.00681074
       -0.00801    -0.00808778    -0.00807582    -0.00805876
      -0.008677    -0.00874305    -0.00873196    -0.00871594
      -0.009036    -0.00908379    -0.00907482    -0.00906108
      -0.009228    -0.00925825    -0.00925216    -0.00924183
      -0.009326    -0.00934365    -0.00934086    -0.00933509
      -0.009367    -0.00937843    -0.00937914    -0.00937877
      -0.009367    -0.00937843    -0.00938266    -0.00938795
      -0.009326    -0.00934365    -0.00935121    -0.00936158
      -0.009228    -0.00925825    -0.00926866    -0.00928277
      -0.009036    -0.00908379    -0.00909625    -0.00911218
      -0.008677    -0.00874305    -0.00875637    -0.00877203
       -0.00801    -0.00808778    -0.00810044    -0.00811386
      -0.006779    -0.00683775    -0.00684798    -0.00685766
      -0.004517     -0.0044677    -0.00447367    -0.00447866
      -0.004576    -0.00452116    -0.00451426    -0.00450349
      -0.006886    -0.00693722    -0.00692717    -0.00691239
      -0.008155     -0.0082223    -0.00821188    -0.00819687
       -0.00885    -0.00890187      -0.008893    -0.00887975
      -0.009228    -0.00925825    -0.00925216    -0.00924183
      -0.009431    -0.00944212    -0.00943949    -0.00943315
      -0.009536     -0.0095327    -0.00953387    -0.00953255
       -0.00958    -0.00956974    -0.00957481    -0.00957922
       -0.00958    -0.00956974    -0.00957858    -0.00958883
      -0.009536     -0.0095327    -0.00954497     -0.0095603
      -0.009431    -0.00944212    -0.00945717    -0.00947604
      -0.009228    -0.00925825    -0.00927508    -0.00929535
       -0.00885    -0.00890187    -0.00891907    -0.00893843
      -0.008155     -0.0082223    -0.00823814    -0.00825443
      -0.006886    -0.00693722    -0.00694973    -0.00696127
      -0.004576    -0.00452116    -0.00452833    -0.00453408
      -0.004605    -0.00454624    -0.00453997    -0.00453036
       -0.00694    -0.00698437    -0.00697566    -0.00696315
      -0.008229    -0.00828685    -0.00827846    -0.00826667
      -0.008938    -0.00897893    -0.00897277    -0.00896348
      -0.009326    -0.00934365    -0.00934086    -0.00933509
      -0.009536     -0.0095327    -0.00953387    -0.00953255
      -0.009645    -0.00962619    -0.00963156    -0.00963559
      -0.009691    -0.00966453    -0.00967406    -0.00968403
      -0.009691    -0.00966453    -0.00967796    -0.00969383
      -0.009645    -0.00962619    -0.00964303    -0.00966386
      -0.009536     -0.0095327    -0.00955213    -0.00957617
      -0.009326    -0.00934365     -0.0093645    -0.00938937
      -0.008938    -0.00897893    -0.00899962    -0.00902271
      -0.008229    -0.00828685    -0.00830547    -0.00832434
       -0.00694    -0.00698437    -0.00699883    -0.00701149
      -0.004605    -0.00454624    -0.00455441     -0.0045605
      -0.004618    -0.00455618    -0.00455078      -0.004543
      -0.006962    -0.00700319    -0.00699613    -0.00698686
      -0.008259    -0.00831279    -0.00830679    -0.00829923
      -0.008975    -0.00901012    -0.00900696    -0.00900259
      -0.009367    -0.00937843    -0.00937914    -0.00937877
       -0.00958    -0.00956974    -0.00957481    -0.00957922
      -0.009691    -0.00966453    -0.00967406    -0.00968403
      -0.009738    -0.00970345    -0.00971728    -0.00973328
      -0.009738    -0.00970345    -0.00972119    -0.00974301
      -0.009691    -0.00966453    -0.00968554    -0.00971205
       -0.00958    -0.00956974    -0.00959306    -0.00962222
      -0.009367    -0.00937843    -0.00940274     -0.0094318
      -0.008975    -0.00901012    -0.00903372     -0.0090596
      -0.008259    -0.00831279    -0.00833366    -0.00835334
      -0.006962    -0.00700319    -0.00701916    -0.00703198
      -0.004618    -0.00455618    -0.00456511    -0.00457121
      -0.004618    -0.00455618    -0.00455181    -0.00454634
      -0.006962    -0.00700319    -0.00699803    -0.00699258
      -0.008259    -0.00831279    -0.00830938    -0.00830658
      -0.008975    -0.00901012    -0.00901009    -0.00901104
      -0.009367    -0.00937843    -0.00938266    -0.00938795
       -0.00958    -0.00956974    -0.00957858    -0.00958883
      -0.009691    -0.00966453    -0.00967796    -0.00969383
      -0.009738    -0.00970345    -0.00972119    -0.00974301
      -0.009738    -0.00970345    -0.00972498    -0.00975236
      -0.009691    -0.00966453    -0.00968908    -0.00972061
       -0.00958    -0.00956974    -0.00959624    -0.00962941
      -0.009367    -0.00937843    -0.00940546    -0.00943684
      -0.008975    -0.00901012     -0.0090359     -0.0090615
      -0.008259    -0.00831279    -0.00833526    -0.00835446
      -0.006962    -0.00700319    -0.00702018    -0.00703263
      -0.004618    -0.00455618    -0.00456559    -0.00457146
      -0.004605    -0.00454624    -0.00454303    -0.00454002
       -0.00694    -0.00698437    -0.00698125    -0.00697967
      -0.008229    -0.00828685     -0.0082861    -0.00828791
      -0.008938    -0.00897893    -0.00898197    -0.00898788
      -0.009326    -0.00934365    -0.00935121    -0.00936158
      -0.009536     -0.0095327    -0.00954497     -0.0095603
      -0.009645    -0.00962619    -0.00964303    -0.00966386
      -0.009691    -0.00966453    -0.00968554    -0.00971205
      -0.009691    -0.00966453    -0.00968908    -0.00972061
      -0.009645    -0.00962619    -0.00965342    -0.00968805
      -0.009536     -0.0095327    -0.00956146    -0.00959586
      -0.009326    -0.00934365    -0.00937246    -0.00940197
      -0.008938    -0.00897893    -0.00900599    -0.00903026
      -0.008229    -0.00828685    -0.00831015    -0.00832819
       -0.00694    -0.00698437    -0.00700181    -0.00701336
      -0.004605    -0.00454624    -0.00455581     -0.0045612
      -0.004576    -0.00452116    -0.00451916     -0.0045184
      -0.006886    -0.00693722    -0.00693613    -0.00693788
      -0.008155     -0.0082223    -0.00822409    -0.00822965
       -0.00885    -0.00890187     -0.0089077    -0.00891744
      -0.009228    -0.00925825    -0.00926866    -0.00928277
      -0.009431    -0.00944212    -0.00945717    -0.00947604
      -0.009536     -0.0095327    -0.00955213    -0.00957617
       -0.00958    -0.00956974    -0.00959306    -0.00962222
       -0.00958    -0.00956974    -0.00959624    -0.00962941
      -0.009536     -0.0095327    -0.00956146    -0.00959586
      -0.009431    -0.00944212    -0.00947195    -0.00950282
      -0.009228    -0.00925825    -0.00928767    -0.00931478
       -0.00885    -0.00890187    -0.00892915    -0.00895101
      -0.008155     -0.0082223    -0.00824553    -0.00826157
      -0.006886    -0.00693722    -0.00695444    -0.00696463
      -0.004576    -0.00452116    -0.00453053    -0.00453526
      -0.004517     -0.0044677    -0.00446686    -0.00446781
      -0.006779    -0.00683775    -0.00683849    -0.00684258
       -0.00801    -0.00808778    -0.00809171    -0.00809966
      -0.008677    -0.00874305    -0.00875107    -0.00876298
      -0.009036    -0.00908379    -0.00909625    -0.00911218
      -0.009228    -0.00925825    -0.00927508    -0.00929535
      -0.009326    -0.00934365     -0.0093645    -0.00938937
      -0.009367    -0.00937843    -0.00940274     -0.0094318
      -0.009367    -0.00937843    -0.00940546    -0.00943684
      -0.009326    -0.00934365    -0.00937246    -0.00940197
      -0.009228    -0.00925825    -0.00928767    -0.00931478
      -0.009036    -0.00908379    -0.00911243    -0.00913563
      -0.008677    -0.00874305     -0.0087693    -0.00878784
       -0.00801    -0.00808778    -0.00810991    -0.00812341
      -0.006779    -0.00683775    -0.00685401    -0.00686253
      -0.004517     -0.0044677    -0.00447648    -0.00448042
      -0.004401    -0.00435685    -0.00435697    -0.00435893
      -0.006569    -0.00663483    -0.00663698    -0.00664217
       -0.00773     -0.0078181    -0.00782349    -0.00783221
      -0.008348    -0.00842936    -0.00843862    -0.00845081
      -0.008677    -0.00874305    -0.00875637    -0.00877203
       -0.00885    -0.00890187    -0.00891907    -0.00893843
      -0.008938    -0.00897893    -0.00899962    -0.00902271
      -0.008975    -0.00901012    -0.00903372     -0.0090596
      -0.008975    -0.00901012     -0.0090359     -0.0090615
      -0.008938    -0.00897893    -0.00900599    -0.00903026
       -0.00885    -0.00890187    -0.00892915    -0.00895101
      -0.008677    -0.00874305     -0.0087693    -0.00878784
      -0.008348    -0.00842936    -0.00845317    -0.00846785
       -0.00773     -0.0078181    -0.00783799    -0.00784861
      -0.006569    -0.00663483    -0.00664932    -0.00665599
      -0.004401    -0.00435685    -0.00436462    -0.00436769
      -0.004168    -0.00412563    -0.00412641    -0.00412864
      -0.006158    -0.00622212    -0.00622504    -0.00623011
      -0.007192    -0.00728262    -0.00728851    -0.00729646
       -0.00773     -0.0078181    -0.00782735    -0.00783804
       -0.00801    -0.00808778    -0.00810044    -0.00811386
      -0.008155     -0.0082223    -0.00823814    -0.00825443
      -0.008229    -0.00828685    -0.00830547    -0.00832434
      -0.008259    -0.00831279    -0.00833366    -0.00835334
      -0.008259    -0.00831279    -0.00833526    -0.00835446
      -0.008229    -0.00828685    -0.00831015    -0.00832819
      -0.008155     -0.0082223    -0.00824553    -0.00826157
       -0.00801    -0.00808778    -0.00810991    -0.00812341
       -0.00773     -0.0078181    -0.00783799    -0.00784861
      -0.007192    -0.00728262     -0.0072991    -0.00730674
      -0.006158    -0.00622212    -0.00623404    -0.00623883
      -0.004168    -0.00412563    -0.00413199    -0.00413419
      -0.003686    -0.00363294    -0.00363395    -0.00363582
      -0.005339    -0.00537757    -0.00538044    -0.00538438
      -0.006158    -0.00622212    -0.00622732    -0.00623327
      -0.006569    -0.00663483    -0.00664256    -0.00665037
      -0.006779    -0.00683775    -0.00684798    -0.00685766
      -0.006886    -0.00693722    -0.00694973    -0.00696127
       -0.00694    -0.00698437    -0.00699883    -0.00701149
      -0.006962    -0.00700319    -0.00701916    -0.00703198
      -0.006962    -0.00700319    -0.00702018    -0.00703263
       -0.00694    -0.00698437    -0.00700181    -0.00701336
      -0.006886    -0.00693722    -0.00695444    -0.00696463
      -0.006779    -0.00683775    -0.00685401    -0.00686253
      -0.006569    -0.00663483    -0.00664932    -0.00665599
      -0.006158    -0.00622212    -0.00623404    -0.00623883
      -0.005339    -0.00537757    -0.00538614    -0.00538913
      -0.003686    -0.00363294    -0.00363748    -0.00363885
      -0.002649    -0.00254422    -0.00254497    -0.00254603
      -0.003686    -0.00363294    -0.00363483    -0.00363696
      -0.004168    -0.00412563    -0.00412886      -0.004132
      -0.004401    -0.00435685    -0.00436147    -0.00436553
      -0.004517     -0.0044677    -0.00447367    -0.00447866
      -0.004576    -0.00452116    -0.00452833    -0.00453408
      -0.004605    -0.00454624    -0.00455441     -0.0045605
      -0.004618    -0.00455618    -0.00456511    -0.00457121
      -0.004618    -0.00455618    -0.00456559    -0.00457146
      -0.004605    -0.00454624    -0.00455581     -0.0045612
      -0.004576    -0.00452116    -0.00453053    -0.00453526
      -0.004517     -0.0044677    -0.00447648    -0.00448042
      -0.004401    -0.00435685    -0.00436462    -0.00436769
      -0.004168    -0.00412563    -0.00413199    -0.00413419
      -0.003686    -0.00363294    -0.00363748    -0.00363885
      -0.002649    -0.00254422    -0.00254661    -0.00254724
