     # analyt         jacobi          gauss            sor
      -0.005655      -0.005692    -0.00569547    -0.00569902
      -0.005059    -0.00508949    -0.00509248    -0.00509549
      -0.004345    -0.00437774     -0.0043802    -0.00438266
       -0.00351    -0.00353744    -0.00353933    -0.00354121
      -0.002541    -0.00254602    -0.00254732    -0.00254859
      -0.001375    -0.00137713     -0.0013778    -0.00137845
      -0.001361    -0.00136446    -0.00136428     -0.0013642
      -0.002515    -0.00252084    -0.00252053     -0.0025204
      -0.003471    -0.00350007    -0.00349966    -0.00349954
      -0.004295    -0.00432865    -0.00432819    -0.00432811
      -0.004997    -0.00502927    -0.00502879    -0.00502879
      -0.005582    -0.00562131    -0.00562085    -0.00562096
      -0.006081    -0.00612133    -0.00612091    -0.00612116
      -0.006508    -0.00654341    -0.00654306    -0.00654348
      -0.006864    -0.00689954     -0.0068993    -0.00689992
      -0.007165    -0.00719993    -0.00719981    -0.00720065
      -0.007425     -0.0074532    -0.00745324    -0.00745431
      -0.007641    -0.00766668    -0.00766689    -0.00766821
      -0.007822    -0.00784656    -0.00784697    -0.00784855
      -0.007979     -0.0079981    -0.00799871    -0.00800056
      -0.008111     -0.0081257    -0.00812653    -0.00812867
      -0.008219    -0.00823311    -0.00823418     -0.0082366
      -0.008313    -0.00832348    -0.00832479     -0.0083275
      -0.008394    -0.00839947    -0.00840102    -0.00840403
      -0.008459    -0.00846331    -0.00846512    -0.00846842
      -0.008515    -0.00851688    -0.00851895    -0.00852254
      -0.008564    -0.00856177    -0.00856411    -0.00856799
      -0.008603    -0.00859931    -0.00860191    -0.00860607
      -0.008635    -0.00863061    -0.00863347    -0.00863791
      -0.008665    -0.00865659    -0.00865971    -0.00866443
      -0.008688    -0.00867804    -0.00868141     -0.0086864
      -0.008705    -0.00869558    -0.00869921    -0.00870445
      -0.008722    -0.00870974    -0.00871362    -0.00871911
      -0.008734    -0.00872095    -0.00872507     -0.0087308
      -0.008742    -0.00872954    -0.00873389    -0.00873986
       -0.00875    -0.00873576    -0.00874034    -0.00874652
      -0.008755    -0.00873981    -0.00874461      -0.008751
      -0.008756    -0.00874181    -0.00874681    -0.00875339
      -0.008756    -0.00874181      -0.008747    -0.00875377
      -0.008755    -0.00873981    -0.00874519    -0.00875212
       -0.00875    -0.00873576    -0.00874132    -0.00874839
      -0.008742    -0.00872954    -0.00873525    -0.00874246
      -0.008734    -0.00872095    -0.00872681    -0.00873413
      -0.008722    -0.00870974    -0.00871573    -0.00872315
      -0.008705    -0.00869558    -0.00870169    -0.00870918
      -0.008688    -0.00867804    -0.00868424    -0.00869179
      -0.008665    -0.00865659    -0.00866288    -0.00867046
      -0.008635    -0.00863061    -0.00863696    -0.00864455
      -0.008603    -0.00859931    -0.00860571    -0.00861328
      -0.008564    -0.00856177    -0.00856819    -0.00857572
      -0.008515    -0.00851688     -0.0085233    -0.00853076
      -0.008459    -0.00846331     -0.0084697    -0.00847707
      -0.008394    -0.00839947    -0.00840581    -0.00841306
      -0.008313    -0.00832348    -0.00832975    -0.00833684
      -0.008219    -0.00823311    -0.00823927    -0.00824618
      -0.008111     -0.0081257    -0.00813173    -0.00813843
      -0.007979     -0.0079981    -0.00800396    -0.00801042
      -0.007822    -0.00784656    -0.00785223    -0.00785841
      -0.007641    -0.00766668    -0.00767212    -0.00767799
      -0.007425     -0.0074532    -0.00745838    -0.00746392
      -0.007165    -0.00719993    -0.00720481    -0.00720998
      -0.006864    -0.00689954     -0.0069041    -0.00690887
      -0.006508    -0.00654341     -0.0065476    -0.00655194
      -0.006081    -0.00612133    -0.00612512      -0.006129
      -0.005582    -0.00562131    -0.00562467    -0.00562807
      -0.004997    -0.00502927    -0.00503215    -0.00503504
      -0.004295    -0.00432865    -0.00433102    -0.00433338
      -0.003471    -0.00350007     -0.0035019     -0.0035037
      -0.002515    -0.00252084    -0.00252209    -0.00252331
      -0.001361    -0.00136446     -0.0013651    -0.00136572
      -0.001344    -0.00134911    -0.00134896     -0.0013489
      -0.002481    -0.00249037     -0.0024901    -0.00249002
      -0.003423     -0.0034549    -0.00345456    -0.00345449
      -0.004232    -0.00426938    -0.00426901      -0.004269
      -0.004921    -0.00495666    -0.00495628    -0.00495636
      -0.005493    -0.00553623    -0.00553587    -0.00553607
       -0.00598    -0.00602469    -0.00602439    -0.00602474
      -0.006397    -0.00643619    -0.00643598    -0.00643649
      -0.006743    -0.00678272    -0.00678262    -0.00678333
      -0.007035    -0.00707445    -0.00707448     -0.0070754
      -0.007286    -0.00731998    -0.00732016    -0.00732132
      -0.007496    -0.00752658    -0.00752693    -0.00752833
       -0.00767    -0.00770038    -0.00770093    -0.00770258
      -0.007822    -0.00784656    -0.00784731    -0.00784924
      -0.007948    -0.00796948    -0.00797045    -0.00797265
      -0.008053    -0.00807281    -0.00807401    -0.00807648
      -0.008143    -0.00815964    -0.00816107    -0.00816382
      -0.008221    -0.00823256    -0.00823423    -0.00823726
      -0.008283    -0.00829375    -0.00829567    -0.00829898
      -0.008336    -0.00834505    -0.00834722    -0.00835081
      -0.008384      -0.008388    -0.00839042    -0.00839429
       -0.00842    -0.00842388    -0.00842655    -0.00843069
      -0.008451    -0.00845377    -0.00845669     -0.0084611
       -0.00848    -0.00847856    -0.00848174     -0.0084864
      -0.008501    -0.00849901    -0.00850243    -0.00850735
      -0.008518    -0.00851573    -0.00851939    -0.00852456
      -0.008534    -0.00852923    -0.00853312    -0.00853852
      -0.008546     -0.0085399    -0.00854402    -0.00854965
      -0.008553    -0.00854807    -0.00855242    -0.00855826
       -0.00856      -0.008554    -0.00855855     -0.0085646
      -0.008566    -0.00855785    -0.00856261    -0.00856885
      -0.008566    -0.00855975     -0.0085647    -0.00857112
      -0.008566    -0.00855975    -0.00856489    -0.00857147
      -0.008566    -0.00855785    -0.00856316     -0.0085699
       -0.00856      -0.008554    -0.00855947    -0.00856635
      -0.008553    -0.00854807     -0.0085537    -0.00856069
      -0.008546     -0.0085399    -0.00854566    -0.00855275
      -0.008534    -0.00852923    -0.00853511    -0.00854229
      -0.008518    -0.00851573    -0.00852172    -0.00852896
      -0.008501    -0.00849901    -0.00850509    -0.00851238
       -0.00848    -0.00847856    -0.00848471    -0.00849202
      -0.008451    -0.00845377    -0.00845996    -0.00846728
       -0.00842    -0.00842388    -0.00843011    -0.00843741
      -0.008384      -0.008388    -0.00839424    -0.00840149
      -0.008336    -0.00834505    -0.00835129    -0.00835847
      -0.008283    -0.00829375    -0.00829996    -0.00830704
      -0.008221    -0.00823256    -0.00823871    -0.00824567
      -0.008143    -0.00815964    -0.00816571    -0.00817252
      -0.008053    -0.00807281    -0.00807878    -0.00808541
      -0.007948    -0.00796948    -0.00797532    -0.00798174
      -0.007822    -0.00784656    -0.00785223    -0.00785841
       -0.00767    -0.00770038    -0.00770586    -0.00771177
      -0.007496    -0.00752658    -0.00753183    -0.00753745
      -0.007286    -0.00731998    -0.00732497    -0.00733027
      -0.007035    -0.00707445    -0.00707916    -0.00708409
      -0.006743    -0.00678272    -0.00678711    -0.00679166
      -0.006397    -0.00643619    -0.00644022    -0.00644437
       -0.00598    -0.00602469    -0.00602834    -0.00603204
      -0.005493    -0.00553623    -0.00553945    -0.00554269
      -0.004921    -0.00495666    -0.00495943    -0.00496218
      -0.004232    -0.00426938    -0.00427166     -0.0042739
      -0.003423     -0.0034549    -0.00345665    -0.00345836
      -0.002481    -0.00249037    -0.00249157    -0.00249272
      -0.001344    -0.00134911    -0.00134973    -0.00135031
      -0.001327     -0.0013305    -0.00133037    -0.00133033
      -0.002446    -0.00245343    -0.00245321    -0.00245316
       -0.00337     -0.0034002    -0.00339992    -0.00339991
      -0.004162    -0.00419772    -0.00419742    -0.00419747
      -0.004834    -0.00486901    -0.00486872    -0.00486887
      -0.005391     -0.0054337    -0.00543345    -0.00543372
      -0.005865    -0.00590848     -0.0059083    -0.00590872
      -0.006269    -0.00630752    -0.00630742    -0.00630802
      -0.006603     -0.0066428    -0.00664282    -0.00664361
      -0.006885    -0.00692446    -0.00692462    -0.00692562
      -0.007127    -0.00716104    -0.00716135    -0.00716257
      -0.007328    -0.00735973    -0.00736021    -0.00736167
      -0.007496    -0.00752658    -0.00752724    -0.00752895
      -0.007641    -0.00766668    -0.00766754    -0.00766951
      -0.007762     -0.0077843    -0.00778538     -0.0077876
      -0.007861    -0.00788303    -0.00788433    -0.00788682
      -0.007948    -0.00796588    -0.00796741    -0.00797017
      -0.008022    -0.00803538    -0.00803714    -0.00804016
      -0.008081    -0.00809363    -0.00809562    -0.00809892
      -0.008132    -0.00814241    -0.00814465     -0.0081482
      -0.008176    -0.00818321    -0.00818569     -0.0081895
      -0.008211    -0.00821726    -0.00821998    -0.00822406
      -0.008241    -0.00824561    -0.00824856    -0.00825289
      -0.008267    -0.00826911     -0.0082723    -0.00827687
      -0.008288    -0.00828847     -0.0082919    -0.00829671
      -0.008303     -0.0083043    -0.00830795    -0.00831299
      -0.008319    -0.00831706    -0.00832093     -0.0083262
       -0.00833    -0.00832715    -0.00833124    -0.00833671
      -0.008337    -0.00833488    -0.00833917    -0.00834485
      -0.008344    -0.00834047    -0.00834497    -0.00835084
      -0.008349    -0.00834411     -0.0083488    -0.00835484
      -0.008349     -0.0083459    -0.00835078    -0.00835698
      -0.008349     -0.0083459    -0.00835095    -0.00835731
      -0.008349    -0.00834411    -0.00834932    -0.00835582
      -0.008344    -0.00834047    -0.00834583    -0.00835245
      -0.008337    -0.00833488    -0.00834036     -0.0083471
       -0.00833    -0.00832715    -0.00833276    -0.00833959
      -0.008319    -0.00831706    -0.00832278    -0.00832968
      -0.008303     -0.0083043    -0.00831011    -0.00831707
      -0.008288    -0.00828847    -0.00829437    -0.00830136
      -0.008267    -0.00826911    -0.00827506    -0.00828207
      -0.008241    -0.00824561    -0.00825161    -0.00825861
      -0.008211    -0.00821726    -0.00822329    -0.00823027
      -0.008176    -0.00818321    -0.00818925    -0.00819617
      -0.008132    -0.00814241    -0.00814843    -0.00815529
      -0.008081    -0.00809363    -0.00809962    -0.00810637
      -0.008022    -0.00803538    -0.00804131    -0.00804794
      -0.007948    -0.00796588    -0.00797173    -0.00797821
      -0.007861    -0.00788303    -0.00788877    -0.00789508
      -0.007762     -0.0077843     -0.0077899    -0.00779601
      -0.007641    -0.00766668    -0.00767212    -0.00767799
      -0.007496    -0.00752658    -0.00753183    -0.00753745
      -0.007328    -0.00735973    -0.00736476    -0.00737009
      -0.007127    -0.00716104    -0.00716582    -0.00717084
      -0.006885    -0.00692446    -0.00692897    -0.00693365
      -0.006603     -0.0066428      -0.006647    -0.00665131
      -0.006269    -0.00630752    -0.00631137     -0.0063153
      -0.005865    -0.00590848    -0.00591196    -0.00591547
      -0.005391     -0.0054337    -0.00543678    -0.00543984
      -0.004834    -0.00486901    -0.00487165    -0.00487425
      -0.004162    -0.00419772    -0.00419989    -0.00420201
       -0.00337     -0.0034002    -0.00340187    -0.00340348
      -0.002446    -0.00245343    -0.00245457    -0.00245566
      -0.001327     -0.0013305    -0.00133108    -0.00133164
      -0.001304    -0.00130786    -0.00130776    -0.00130773
      -0.002401    -0.00240855    -0.00240838    -0.00240836
      -0.003303    -0.00333383    -0.00333361    -0.00333364
      -0.004075    -0.00411091    -0.00411068    -0.00411079
      -0.004728    -0.00476304    -0.00476284    -0.00476305
      -0.005267    -0.00531002    -0.00530986     -0.0053102
      -0.005724    -0.00576861    -0.00576852    -0.00576901
      -0.006113      -0.006153    -0.00615301    -0.00615367
      -0.006434    -0.00647516    -0.00647528    -0.00647613
      -0.006704    -0.00674514     -0.0067454    -0.00674646
      -0.006936    -0.00697141    -0.00697182    -0.00697309
      -0.007127    -0.00716104    -0.00716162    -0.00716312
      -0.007286    -0.00731998    -0.00732074    -0.00732248
      -0.007425     -0.0074532    -0.00745416    -0.00745613
       -0.00754    -0.00756486    -0.00756602    -0.00756825
      -0.007634    -0.00765844    -0.00765982    -0.00766229
      -0.007716    -0.00773686    -0.00773846    -0.00774119
      -0.007785    -0.00780255    -0.00780437    -0.00780735
      -0.007841    -0.00785755     -0.0078596    -0.00786283
      -0.007889    -0.00790356    -0.00790584    -0.00790932
      -0.007931      -0.007942     -0.0079445    -0.00794823
      -0.007964    -0.00797406    -0.00797679    -0.00798076
      -0.007991    -0.00800072    -0.00800367    -0.00800788
      -0.008017     -0.0080228    -0.00802598    -0.00803041
      -0.008036    -0.00804099    -0.00804439    -0.00804904
       -0.00805    -0.00805584    -0.00805945    -0.00806432
      -0.008065    -0.00806782    -0.00807163    -0.00807671
      -0.008075    -0.00807728     -0.0080813    -0.00808657
      -0.008082    -0.00808452    -0.00808873    -0.00809419
      -0.008088    -0.00808977    -0.00809416     -0.0080998
      -0.008093    -0.00809318    -0.00809775    -0.00810355
      -0.008093    -0.00809485     -0.0080996    -0.00810555
      -0.008093    -0.00809485    -0.00809976    -0.00810585
      -0.008093    -0.00809318    -0.00809823    -0.00810444
      -0.008088    -0.00808977    -0.00809495    -0.00810128
      -0.008082    -0.00808452    -0.00808983    -0.00809625
      -0.008075    -0.00807728     -0.0080827    -0.00808921
      -0.008065    -0.00806782    -0.00807334    -0.00807991
       -0.00805    -0.00805584    -0.00806145    -0.00806807
      -0.008036    -0.00804099    -0.00804667    -0.00805331
      -0.008017     -0.0080228    -0.00802853    -0.00803519
      -0.007991    -0.00800072    -0.00800648    -0.00801313
      -0.007964    -0.00797406    -0.00797984    -0.00798646
      -0.007931      -0.007942    -0.00794779    -0.00795435
      -0.007889    -0.00790356    -0.00790933    -0.00791582
      -0.007841    -0.00785755    -0.00786328    -0.00786967
      -0.007785    -0.00780255    -0.00780822    -0.00781449
      -0.007716    -0.00773686    -0.00774244    -0.00774857
      -0.007634    -0.00765844    -0.00766391    -0.00766987
       -0.00754    -0.00756486     -0.0075702    -0.00757595
      -0.007425     -0.0074532    -0.00745838    -0.00746392
      -0.007286    -0.00731998    -0.00732497    -0.00733027
      -0.007127    -0.00716104    -0.00716582    -0.00717084
      -0.006936    -0.00697141    -0.00697595    -0.00698067
      -0.006704    -0.00674514    -0.00674942    -0.00675382
      -0.006434    -0.00647516    -0.00647914    -0.00648319
      -0.006113      -0.006153    -0.00615665    -0.00616034
      -0.005724    -0.00576861    -0.00577191     -0.0057752
      -0.005267    -0.00531002    -0.00531293    -0.00531581
      -0.004728    -0.00476304    -0.00476554    -0.00476798
      -0.004075    -0.00411091    -0.00411296    -0.00411495
      -0.003303    -0.00333383    -0.00333541    -0.00333692
      -0.002401    -0.00240855    -0.00240963    -0.00241065
      -0.001304    -0.00130786    -0.00130842    -0.00130894
      -0.001273    -0.00128026    -0.00128018    -0.00128017
      -0.002343    -0.00235388    -0.00235374    -0.00235376
      -0.003219    -0.00325309    -0.00325293      -0.003253
      -0.003965    -0.00400552    -0.00400537    -0.00400552
      -0.004595    -0.00463471    -0.00463458    -0.00463483
      -0.005113     -0.0051606    -0.00516053    -0.00516091
      -0.005551    -0.00560007    -0.00560008    -0.00560061
      -0.005923    -0.00596731    -0.00596741    -0.00596811
      -0.006228     -0.0062742    -0.00627441     -0.0062753
      -0.006484     -0.0065307    -0.00653105    -0.00653213
      -0.006704    -0.00674514    -0.00674565    -0.00674693
      -0.006885    -0.00692446    -0.00692513    -0.00692663
      -0.007035    -0.00707445    -0.00707529    -0.00707702
      -0.007165    -0.00719993    -0.00720095    -0.00720291
      -0.007273    -0.00730492    -0.00730614    -0.00730833
      -0.007361    -0.00739277    -0.00739419    -0.00739662
      -0.007438    -0.00746628    -0.00746791    -0.00747058
      -0.007503    -0.00752778    -0.00752962    -0.00753253
      -0.007555    -0.00757921    -0.00758126     -0.0075844
        -0.0076    -0.00762218    -0.00762445    -0.00762782
      -0.007639    -0.00765804    -0.00766053    -0.00766413
       -0.00767    -0.00768793    -0.00769063    -0.00769445
      -0.007695    -0.00771276    -0.00771567    -0.00771971
      -0.007719    -0.00773331    -0.00773643    -0.00774068
      -0.007737    -0.00775023    -0.00775355    -0.00775801
       -0.00775    -0.00776403    -0.00776756    -0.00777221
      -0.007764    -0.00777516    -0.00777887    -0.00778372
      -0.007774    -0.00778394    -0.00778785    -0.00779287
      -0.007779    -0.00779067    -0.00779475    -0.00779994
      -0.007785    -0.00779553    -0.00779979    -0.00780514
       -0.00779     -0.0077987    -0.00780311    -0.00780862
       -0.00779    -0.00780026    -0.00780483    -0.00781047
       -0.00779    -0.00780026    -0.00780497    -0.00781074
       -0.00779     -0.0077987    -0.00780355    -0.00780943
      -0.007785    -0.00779553    -0.00780051    -0.00780649
      -0.007779    -0.00779067    -0.00779575    -0.00780182
      -0.007774    -0.00778394    -0.00778913    -0.00779527
      -0.007764    -0.00777516    -0.00778043    -0.00778662
       -0.00775    -0.00776403    -0.00776938    -0.00777561
      -0.007737    -0.00775023    -0.00775564    -0.00776189
      -0.007719    -0.00773331    -0.00773876    -0.00774502
      -0.007695    -0.00771276    -0.00771824    -0.00772448
       -0.00767    -0.00768793    -0.00769342    -0.00769963
      -0.007639    -0.00765804    -0.00766353    -0.00766969
        -0.0076    -0.00762218    -0.00762764    -0.00763373
      -0.007555    -0.00757921    -0.00758463    -0.00759062
      -0.007503    -0.00752778    -0.00753314    -0.00753901
      -0.007438    -0.00746628    -0.00747156    -0.00747729
      -0.007361    -0.00739277    -0.00739794     -0.0074035
      -0.007273    -0.00730492    -0.00730995    -0.00731533
      -0.007165    -0.00719993    -0.00720481    -0.00720998
      -0.007035    -0.00707445    -0.00707916    -0.00708409
      -0.006885    -0.00692446    -0.00692897    -0.00693365
      -0.006704    -0.00674514    -0.00674942    -0.00675382
      -0.006484     -0.0065307    -0.00653472    -0.00653882
      -0.006228     -0.0062742    -0.00627793    -0.00628171
      -0.005923    -0.00596731    -0.00597073    -0.00597416
      -0.005551    -0.00560007    -0.00560317    -0.00560623
      -0.005113     -0.0051606    -0.00516333      -0.005166
      -0.004595    -0.00463471    -0.00463704    -0.00463931
      -0.003965    -0.00400552    -0.00400745    -0.00400929
      -0.003219    -0.00325309    -0.00325457    -0.00325598
      -0.002343    -0.00235388    -0.00235489    -0.00235584
      -0.001273    -0.00128026    -0.00128078    -0.00128126
      -0.001241    -0.00124648    -0.00124642    -0.00124642
      -0.002278    -0.00228705    -0.00228695    -0.00228699
      -0.003122    -0.00315461    -0.00315449    -0.00315459
      -0.003839    -0.00387728    -0.00387718    -0.00387736
      -0.004441    -0.00447896     -0.0044789    -0.00447919
      -0.004934    -0.00497981    -0.00497981    -0.00498023
      -0.005349    -0.00539677    -0.00539685    -0.00539741
        -0.0057    -0.00574396    -0.00574414    -0.00574486
      -0.005988    -0.00603317    -0.00603346    -0.00603436
      -0.006228     -0.0062742    -0.00627462     -0.0062757
      -0.006434    -0.00647516    -0.00647573    -0.00647701
      -0.006603     -0.0066428    -0.00664353    -0.00664501
      -0.006743    -0.00678272    -0.00678361    -0.00678531
      -0.006864    -0.00689954    -0.00690061    -0.00690252
      -0.006965    -0.00699712    -0.00699837     -0.0070005
      -0.007046    -0.00707863    -0.00708007    -0.00708242
      -0.007117    -0.00714674    -0.00714838    -0.00715094
      -0.007178    -0.00720364    -0.00720548    -0.00720826
      -0.007225    -0.00725117     -0.0072532     -0.0072562
      -0.007267    -0.00729083    -0.00729307    -0.00729629
      -0.007303    -0.00732391    -0.00732634    -0.00732977
      -0.007331    -0.00735144    -0.00735407    -0.00735771
      -0.007354     -0.0073743    -0.00737713    -0.00738096
      -0.007376    -0.00739321    -0.00739623    -0.00740026
      -0.007393    -0.00740876    -0.00741197    -0.00741618
      -0.007405    -0.00742144    -0.00742484    -0.00742923
      -0.007417    -0.00743166    -0.00743523    -0.00743979
      -0.007426    -0.00743972    -0.00744346    -0.00744819
      -0.007432    -0.00744589     -0.0074498    -0.00745468
      -0.007437    -0.00745036    -0.00745442    -0.00745945
      -0.007441    -0.00745326    -0.00745747    -0.00746263
      -0.007441    -0.00745469    -0.00745904    -0.00746432
      -0.007441    -0.00745469    -0.00745917    -0.00746457
      -0.007441    -0.00745326    -0.00745786    -0.00746336
      -0.007437    -0.00745036    -0.00745507    -0.00746066
      -0.007432    -0.00744589     -0.0074507    -0.00745637
      -0.007426    -0.00743972    -0.00744462    -0.00745035
      -0.007417    -0.00743166    -0.00743664    -0.00744241
      -0.007405    -0.00742144    -0.00742649    -0.00743229
      -0.007393    -0.00740876    -0.00741385    -0.00741967
      -0.007376    -0.00739321    -0.00739834    -0.00740415
      -0.007354     -0.0073743    -0.00737945    -0.00738525
      -0.007331    -0.00735144     -0.0073566    -0.00736236
      -0.007303    -0.00732391    -0.00732906    -0.00733477
      -0.007267    -0.00729083    -0.00729596    -0.00730159
      -0.007225    -0.00725117    -0.00725624    -0.00726179
      -0.007178    -0.00720364    -0.00720866    -0.00721409
      -0.007117    -0.00714674    -0.00715167    -0.00715697
      -0.007046    -0.00707863    -0.00708346     -0.0070886
      -0.006965    -0.00699712    -0.00700182    -0.00700679
      -0.006864    -0.00689954     -0.0069041    -0.00690887
      -0.006743    -0.00678272    -0.00678711    -0.00679166
      -0.006603     -0.0066428      -0.006647    -0.00665131
      -0.006434    -0.00647516    -0.00647914    -0.00648319
      -0.006228     -0.0062742    -0.00627793    -0.00628171
      -0.005988    -0.00603317    -0.00603664    -0.00604012
        -0.0057    -0.00574396    -0.00574714     -0.0057503
      -0.005349    -0.00539677    -0.00539964    -0.00540245
      -0.004934    -0.00497981    -0.00498235     -0.0049848
      -0.004441    -0.00447896    -0.00448113    -0.00448321
      -0.003839    -0.00387728    -0.00387906    -0.00388075
      -0.003122    -0.00315461    -0.00315598    -0.00315726
      -0.002278    -0.00228705    -0.00228799    -0.00228886
      -0.001241    -0.00124648    -0.00124696     -0.0012474
      -0.001201    -0.00120497    -0.00120492    -0.00120494
      -0.002198    -0.00220505    -0.00220498    -0.00220503
      -0.003004    -0.00303404    -0.00303397    -0.00303409
      -0.003685    -0.00372076    -0.00372071    -0.00372092
      -0.004254    -0.00428952    -0.00428951    -0.00428983
      -0.004717    -0.00476069    -0.00476075    -0.00476118
      -0.005105    -0.00515121    -0.00515135    -0.00515192
      -0.005433    -0.00547511    -0.00547534    -0.00547607
        -0.0057    -0.00574396    -0.00574431     -0.0057452
      -0.005923    -0.00596731    -0.00596778    -0.00596884
      -0.006113      -0.006153    -0.00615361    -0.00615486
      -0.006269    -0.00630752    -0.00630828    -0.00630972
      -0.006397    -0.00643619    -0.00643711    -0.00643874
      -0.006508    -0.00654341    -0.00654449    -0.00654631
        -0.0066    -0.00663279    -0.00663405    -0.00663607
      -0.006674    -0.00670735    -0.00670878      -0.006711
       -0.00674    -0.00676955    -0.00677116    -0.00677359
      -0.006795    -0.00682145    -0.00682324    -0.00682587
      -0.006838    -0.00686474    -0.00686672    -0.00686954
      -0.006876    -0.00690084      -0.006903    -0.00690602
      -0.006909    -0.00693091    -0.00693325    -0.00693646
      -0.006934    -0.00695591    -0.00695844    -0.00696184
      -0.006955    -0.00697666    -0.00697936    -0.00698294
      -0.006975    -0.00699381    -0.00699669    -0.00700044
       -0.00699    -0.00700791    -0.00701095    -0.00701488
      -0.007001     -0.0070194    -0.00702261     -0.0070267
      -0.007012    -0.00702864    -0.00703202    -0.00703626
      -0.007021    -0.00703594    -0.00703947    -0.00704386
      -0.007025    -0.00704153     -0.0070452    -0.00704973
       -0.00703    -0.00704557    -0.00704938    -0.00705404
      -0.007034    -0.00704819    -0.00705214    -0.00705691
      -0.007034    -0.00704948    -0.00705356    -0.00705844
      -0.007034    -0.00704948    -0.00705367    -0.00705866
      -0.007034    -0.00704819    -0.00705249    -0.00705756
       -0.00703    -0.00704557    -0.00704996    -0.00705511
      -0.007025    -0.00704153    -0.00704601    -0.00705122
      -0.007021    -0.00703594    -0.00704051    -0.00704577
      -0.007012    -0.00702864    -0.00703328    -0.00703858
      -0.007001     -0.0070194    -0.00702408    -0.00702941
       -0.00699    -0.00700791    -0.00701263    -0.00701797
      -0.006975    -0.00699381    -0.00699857     -0.0070039
      -0.006955    -0.00697666    -0.00698144    -0.00698675
      -0.006934    -0.00695591    -0.00696069    -0.00696596
      -0.006909    -0.00693091    -0.00693567    -0.00694089
      -0.006876    -0.00690084    -0.00690557    -0.00691072
      -0.006838    -0.00686474    -0.00686943    -0.00687449
      -0.006795    -0.00682145    -0.00682607    -0.00683103
       -0.00674    -0.00676955    -0.00677409    -0.00677893
      -0.006674    -0.00670735    -0.00671179    -0.00671648
        -0.0066    -0.00663279    -0.00663712    -0.00664165
      -0.006508    -0.00654341     -0.0065476    -0.00655194
      -0.006397    -0.00643619    -0.00644022    -0.00644437
      -0.006269    -0.00630752    -0.00631137     -0.0063153
      -0.006113      -0.006153    -0.00615665    -0.00616034
      -0.005923    -0.00596731    -0.00597073    -0.00597416
        -0.0057    -0.00574396    -0.00574714     -0.0057503
      -0.005433    -0.00547511    -0.00547802    -0.00548089
      -0.005105    -0.00515121    -0.00515384    -0.00515639
      -0.004717    -0.00476069      -0.004763    -0.00476523
      -0.004254    -0.00428952     -0.0042915    -0.00429339
      -0.003685    -0.00372076    -0.00372238    -0.00372391
      -0.003004    -0.00303404    -0.00303529    -0.00303646
      -0.002198    -0.00220505     -0.0022059    -0.00220669
      -0.001201    -0.00120497     -0.0012054     -0.0012058
      -0.001146    -0.00115366    -0.00115363    -0.00115365
      -0.002092    -0.00210392    -0.00210388    -0.00210395
      -0.002852    -0.00288583     -0.0028858    -0.00288593
      -0.003489    -0.00352908    -0.00352907    -0.00352929
      -0.004019    -0.00405849    -0.00405853    -0.00405885
      -0.004447    -0.00449459    -0.00449469    -0.00449513
      -0.004805    -0.00485423    -0.00485442    -0.00485498
      -0.005105    -0.00515121    -0.00515149     -0.0051522
      -0.005349    -0.00539677    -0.00539715    -0.00539801
      -0.005551    -0.00560007    -0.00560058    -0.00560159
      -0.005724    -0.00576861    -0.00576924    -0.00577043
      -0.005865    -0.00590848    -0.00590925    -0.00591061
       -0.00598    -0.00602469     -0.0060256    -0.00602714
      -0.006081    -0.00612133    -0.00612239     -0.0061241
      -0.006164    -0.00620175    -0.00620297    -0.00620486
       -0.00623    -0.00626872     -0.0062701    -0.00627217
      -0.006288    -0.00632451    -0.00632606    -0.00632831
      -0.006338      -0.006371    -0.00637272    -0.00637515
      -0.006376    -0.00640974    -0.00641162    -0.00641423
       -0.00641    -0.00644201    -0.00644405    -0.00644684
       -0.00644    -0.00646886    -0.00647107    -0.00647403
      -0.006462    -0.00649118    -0.00649355    -0.00649667
      -0.006481    -0.00650968    -0.00651221    -0.00651549
      -0.006499    -0.00652496    -0.00652765    -0.00653109
      -0.006512    -0.00653751    -0.00654035    -0.00654394
      -0.006522    -0.00654774    -0.00655073    -0.00655446
      -0.006532    -0.00655597     -0.0065591    -0.00656297
       -0.00654    -0.00656246    -0.00656573    -0.00656973
      -0.006543    -0.00656742    -0.00657082    -0.00657494
      -0.006548    -0.00657101    -0.00657454    -0.00657877
      -0.006552    -0.00657334    -0.00657699    -0.00658132
      -0.006551    -0.00657449    -0.00657824    -0.00658267
      -0.006551    -0.00657449    -0.00657835    -0.00658286
      -0.006552    -0.00657334    -0.00657729    -0.00658188
      -0.006548    -0.00657101    -0.00657505     -0.0065797
      -0.006543    -0.00656742    -0.00657153    -0.00657624
       -0.00654    -0.00656246    -0.00656664    -0.00657139
      -0.006532    -0.00655597     -0.0065602    -0.00656499
      -0.006522    -0.00654774    -0.00655202    -0.00655682
      -0.006512    -0.00653751    -0.00654183    -0.00654663
      -0.006499    -0.00652496     -0.0065293     -0.0065341
      -0.006481    -0.00650968    -0.00651403    -0.00651881
      -0.006462    -0.00649118    -0.00649553    -0.00650027
       -0.00644    -0.00646886     -0.0064732    -0.00647789
       -0.00641    -0.00644201    -0.00644631    -0.00645094
      -0.006376    -0.00640974      -0.006414    -0.00641854
